SHIP_ID,SHIPTYPE,SPEED,LON,LAT,COURSE,HEADING,TIMESTAMP,DEPARTURE_PORT_NAME,REPORTED_DRAUGHT,TRIP_ID
a,99,0,43.7,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,43.7,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,43.7,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,43.7,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,43.7,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,43.7,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,43.7,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,43.7,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,43.7,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,43.7,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,43.7,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,43.7,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,43.7,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,43.7,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,45,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,45,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,45,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,45,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,45,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,45,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,45,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,45,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,45,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,45,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,45,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,45,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,45,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,45,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,45,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,45,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,45,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,45,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,45,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,45,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,45,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,45,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,45,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,45,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,45,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,45,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,45,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,45,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,45,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,45,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,45,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,45,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,45,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,45,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,45,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,45,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,45,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,45,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,45,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,45,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,45,37,0,0,19/06/2015 20:00,a,a,a
